source,isbn,title,authors,trust,confidence
aha-buch,9780072230932,fundamentals of network security,eric maiwald,0.973153125362106,0.9999600184272538
cobu gmbh & co. kg,9780072230932,fundamentals of network security,maiwald eric,0.9910684471520403,0.9999920858892035
mildredsbooks,9780072230932,fundamentals of network security,eric maiwald,0.990655896125643,0.9999600184272538
the book depository,9780072230932,fundamentals of network security,eric maiwald,0.9203560204257962,0.9999600184272538
thesaintbookstore,9780072230932,fundamentals of network security,maiwald eric,0.9907385184707767,0.9999920858892035
bobs books,9780072230932,fundamentals of network security,maiwald eric,0.957244454796714,0.9999920858892035
books down under,9780072230932,fundamentals of network security,maiwald eric,0.9611328871406776,0.9999920858892035
papamedia.com,9780072230932,fundamentals of network security,eric maiwald,0.9187548101791725,0.9999600184272538
bobs books,9780072230932,fundamentals of network security,eric maiwald,0.957244454796714,0.9999600184272538
revaluation books,9780072230932,fundamentals of network security,maiwald eric,0.9567288371687277,0.9999920858892035
limelight bookshop,9780072230932,fundamentals of network security,maiwald eric,0.9365556276569689,0.9999920858892035
opoe-abe books,9780072254914,advanced progvisbasicnetwcd,bradley,0.8269923235829199,0.8760504719859344
indoo.com,9780072254914,advanced programming using visual basicnet with student cd,bradley,0.9361375021708288,0.8760504719859344
a1books,9780072254914,advanced programming using visual basicnet with student cd,julia case bradley anita c millspaugh,0.9490805663451509,0.7078256693725129
textbookxdotcom,9780072254914,advanced programming using visual basicnet with student cd,bradley,0.8741329618647772,0.8760504719859344
caiman,9780072254914,advanced programming using visual basicnet with student cd,bradley julia case millspaugh anita c,0.943724153191377,0.8053694893233355
revaluation books,9780072254914,advanced programming using visual basicnet with student cd,bradley julia case millspaugh anita c,0.9567288371687277,0.8053694893233355
indoo.com,9780072263848,java a beginners guide 4th ed,schildt,0.9361375021708288,0.8839474715698206
caiman,9780072263848,java,schildt herbert,0.943724153191377,0.9999999044358354
a1books,9780072263848,java a beginnerandaposs guide 4th ed,herbert schildt,0.9490805663451509,0.9994946886011814
paperbackshop-us,9780072263848,java,schildt herbert,0.9544419652741922,0.9999999044358354
dvd legacy,9780072263848,java a beginners guide 4th ed,schildt herbert,0.9919629784154363,0.9999999044358354
textbookxdotcom,9780072263848,java a beginners guide 4th ed,schildt herbert,0.8741329618647772,0.9999999044358354
players quest,9780072263848,java a beginners guide 4th ed,herbert schildt,0.9791724034062966,0.9994946886011814
henry's biz books,9780072263848,java a beginners guide 4th ed,schildt herbert,0.99591007005509,0.9999999044358354
annex books inc,9780072263848,java a beginners guide 4th ed,schildt herbert,0.9940762346955238,0.9999999044358354
browns books,9780072263848,java,schildt herbert,0.9701051677262732,0.9999999044358354
the book depository,9780072263848,java,herbert schildt,0.9203560204257962,0.9994946886011814
kayleighbug,9780072263848,java a beginners guide 4th ed,schildt herbert,0.997947607325088,0.9999999044358354
kayleighbug books,9780072263848,java a beginners guide 4th ed,schildt herbert,0.997947607325088,0.9999999044358354
powell's  books,9780072263848,java a beginners guide,schildt herbert,0.9620380428577028,0.9999999044358354
blackwell online,9780072263848,java,herbert schildt,0.9692722999024121,0.9994946886011814
powell's  books,9780072263848,java a beginners guide 4ed,schildt herbert,0.9620380428577028,0.9999999044358354
swoop,9780072263848,java,schildt herbert,0.987266713004823,0.9999999044358354
englishbookservice.com gti gmbh,9780072263848,java a beginners guide 4th ed,schildt herbert,0.9823514067878463,0.9999999044358354
quartermelon,9780072263848,java a beginners guide,schildt herbert,0.9595316091280166,0.9999999044358354
mellon's books,9780072263848,java,schildt herbert,0.9796163605169481,0.9999999044358354
chapterhouse books online ba,9780072263848,java a beginners guide 4th ed,schildt herbert,0.9029903337633409,0.9999999044358354
chapterhouse books online ba,9780072263848,java a beginners guide,schildt herbert,0.9029903337633409,0.9999999044358354
stratford books,9780072263848,java a beginners guide,schildt herbert,0.9687566093854852,0.9999999044358354
aha-buch,9780072263848,java,herbert schildt,0.973153125362106,0.9994946886011814
versandantiquariat robert a. mueller,9780072263848,java a beginners guide,schildt herbert,0.974699512241104,0.9999999044358354
morgenstundt buch & kunst,9780072263848,java a beginners guide 4th ed,schildt herbert,0.9794836375467192,0.9999999044358354
bobs books,9780072263848,java,herbert schildt,0.957244454796714,0.9994946886011814
revaluation books,9780072263848,java a beginners guide,schildt herbert,0.9567288371687277,0.9999999044358354
books down under,9780072263848,java a beginners guide,h schildt,0.9611328871406776,0.8791557142775094
bobs books,9780072263848,java a beginners guide,h schildt,0.957244454796714,0.8791557142775094
limelight bookshop,9780072263848,java a beginners guide,schildt herbert,0.9365556276569689,0.9999999044358354
david's books,9780072263206,cwsp certified wireless security professional official exam pw0200,meyers michael jernigan scott,0.922631749404391,0.4925990743432503
indoo.com,9780072263206,cwsp certified wireless security professional official study guide exam pw0200 second edition,moerschel,0.9361375021708288,0.7699980692729969
movies with a smile,9780072263206,cwsp certified wireless security professional official study guide exam pw0200 second edition,meyers michael and moerschel grant and dreger richard,0.9622533487988066,0.9507461047792903
a1books,9780072263206,cwsp certified wireless security professional official study guide exam pw0200 second edition,tom carpenter grant moerschel richard dreger,0.9490805663451509,0.9951941204365947
caiman,9780072263206,cwsp official study gde 2nd ed,meyers m,0.943724153191377,0.2127296134349313
paperbackshop-us,9780072263206,cwsp certified wireless security professional offi,meyers michael,0.9544419652741922,0.46884258280347346
alphacraze.com,9780072263206,cwsp certified wireless security professional official study guide exam pw0200 second edition,carpenter tom moerschel grant dreger richard,0.9939622650777792,0.9969915537728747
dvd legacy,9780072263206,cwsp certified wireless security professional official exam pw0200,meyers michael carpenter tom dreger richard moerschel grant,0.9919629784154363,0.9955206119904032
textbookxdotcom,9780072263206,cwsp certified wireless security professional official exam pw0200,meyers michael carpenter tom dreger richard moerschel grant,0.8741329618647772,0.9955206119904032
players quest,9780072263206,cwsp certified wireless security professional official study guide exam pw0200 second edition,tom carpenter grant moerschel richard dreger,0.9791724034062966,0.9951941204365947
annex books inc,9780072263206,cwsp certified wireless security professional official study guide exam pw0200 second edition,carpenter tom moerschel grant dreger richard,0.9940762346955238,0.9969915537728747
henry's biz books,9780072263206,cwsp certified wireless security professional official study guide exam pw0200 second edition,carpenter tom moerschel grant dreger richard,0.99591007005509,0.9969915537728747
cornwall discount books,9780072263206,cwsp certified wireless security professional offi,moerschel grant dreger richard carpenter tom,0.9688660864467334,0.9906142191356612
kayleighbug,9780072263206,cwsp certified wireless security professional official study guide exam pw0200 second edition,carpenter tom moerschel grant dreger richard,0.997947607325088,0.9969915537728747
kayleighbug books,9780072263206,cwsp certified wireless security professional official study guide exam pw0200 second edition,carpenter tom moerschel grant dreger richard,0.997947607325088,0.9969915537728747
thebookcom,9780072263206,cwsp certified wireless security professional official study guide exam pw0200,moerschel grant,0.9764726208758895,0.9877835664232966
mellon's books,9780072263206,cwsp certified wireless security professional,moerschel grant,0.9796163605169481,0.9877835664232966
powell's  books,9780072263206,cwsp certified wireless security professional official study guide exam pwo200,moerschel grant,0.9620380428577028,0.9877835664232966
powell's  books,9780072263206,cwsp certified wireless security pro 2nd edition,meyers mike,0.9620380428577028,0.15052469807565755
blackwell online,9780072263206,cwsp certified wireless security professional,grant moerschel tom carpenter richard dreger,0.9692722999024121,0.9758516397854976
odeon books,9780072263206,cwsp certified wireless security professional official study guide exam pw0200 second edition,tom carpenter grant moerschel richard dreger,0.9849010199567708,0.9951941204365947
free u.s. air shipping @ thebookcompany,9780072263206,cwsp certified wireless security professional official study guide exam pw0200,moerschel grant,0.9812276585595363,0.9877835664232966
englishbookservice.com gti gmbh,9780072263206,cwsp certified wireless security professional official exam pw0200,meyers michael carpenter tom dreger richard moerschel grant,0.9823514067878463,0.9955206119904032
paperbackworld.de,9780072263206,cwsp certified wireless security professional,grant moerschel richard dreger tom carpenter,0.9549181489456479,0.9758516397854976
marando.de versandbuchhandlung,9780072263206,cwsp certified wireless security professional official study guide w cdrom,grant moerschel,0.9890947705780924,0.9387867975963056
aha-buch,9780072263206,cwsp certified wireless security professional official study guide w cdrom,grant moerschel,0.973153125362106,0.9387867975963056
morgenstundt buch & kunst,9780072263206,cwsp certified wireless security professional official exam pw0200,meyers michael carpenter tom dreger richard moerschel grant,0.9794836375467192,0.9955206119904032
versandantiquariat robert a. mueller,9780072263206,cwsp certified wireless security professional official study guide exam pw0200,moerschel grant dreger richard carpenter tom,0.974699512241104,0.9906142191356612
extremelyreliable,9780072263206,cwsp certified wireless security professional official study guide exam pw0200 second edition,tom carpenter grant moerschel richard dreger,0.9836144778059212,0.9951941204365947
bobs books,9780072263206,cwsp certified wireless security professional official study guide exam pw0200 second edition,carpenter t and moerschel g and dreger r,0.957244454796714,0.9458830760596225
books down under,9780072263206,cwsp certified wireless security professional official study guide exam pw0200 second edition,carpenter t and moerschel g and dreger r,0.9611328871406776,0.9458830760596225
revaluation books,9780072263206,cwsp certified wireless security professional official study guide exam pwo 200,moerschel grant dreger richard carpenter tom,0.9567288371687277,0.9906142191356612
